datetime,sessionTime,leftTrigger,rightTrigger,totalValue
250708200652.581,1.020,0,000,0,000,0,000
250708200653.601,2.040,0,000,0,000,0,000
250708200654.623,3.060,0,000,0,000,0,000
250708200655.641,4.080,0,000,0,000,0,000
250708200656.663,5.100,0,000,0,000,0,000
250708200657.683,6.120,0,000,0,000,0,000
250708200658.702,7.140,0,000,0,000,0,000
250708200659.721,8.160,0,000,0,000,0,000
250708200700.742,9.180,0,000,0,000,0,000
250708200701.763,10.200,0,000,0,000,0,000
250708200702.781,11.220,0,000,0,000,0,000
250708200703.801,12.240,0,000,0,000,0,000
250708200704.824,13.260,0,000,0,000,0,000
250708200705.842,14.280,0,000,0,000,0,000
250708200706.861,15.300,0,000,0,000,0,000
250708200707.884,16.320,0,000,0,000,0,000
250708200708.902,17.340,0,000,0,000,0,000
250708200709.925,18.360,0,000,0,000,0,000
250708200710.943,19.380,0,000,0,000,0,000
250708200711.965,20.400,0,000,0,000,0,000
250708200712.981,21.420,0,000,0,000,0,000
250708200714.001,22.440,0,000,0,000,0,000
250708200715.022,23.460,0,000,0,000,0,000
250708200716.041,24.480,0,000,0,000,0,000
250708200717.064,25.500,0,000,0,000,0,000
250708200718.085,26.520,0,000,0,000,0,000
250708200719.104,27.540,0,000,0,000,0,000
250708200720.122,28.560,0,000,0,000,0,000
250708200721.142,29.580,0,000,0,000,0,000
250708200722.162,30.600,0,000,0,000,0,000
250708200723.181,31.620,0,000,0,000,0,000
250708200724.203,32.640,0,000,0,000,0,000
250708200725.223,33.660,0,000,0,000,0,000
250708200726.242,34.680,0,000,0,000,0,000
250708200727.265,35.700,0,000,0,000,0,000
250708200728.285,36.720,0,000,0,000,0,000
250708200729.305,37.740,0,000,0,000,0,000
250708200730.324,38.760,0,000,0,000,0,000
250708200731.342,39.780,0,000,0,000,0,000
250708200732.365,40.800,0,000,0,000,0,000
250708200733.383,41.820,0,000,0,000,0,000
250708200734.404,42.840,0,000,0,000,0,000
250708200735.424,43.860,0,000,0,000,0,000
250708200736.445,44.880,0,000,0,000,0,000
250708200737.464,45.900,0,000,0,000,0,000
250708200738.482,46.920,0,000,0,000,0,000
250708200739.503,47.940,0,000,0,000,0,000
250708200740.569,48.960,0,000,0,000,0,000
250708200741.543,49.980,0,000,0,000,0,000
250708200742.562,51.000,0,000,0,000,0,000
250708200743.584,52.020,0,000,0,000,0,000
250708200744.602,53.040,0,000,0,000,0,000
250708200745.628,54.060,0,000,0,000,0,000
250708200746.645,55.080,0,000,0,000,0,000
250708200747.663,56.100,0,000,0,000,0,000
250708200748.682,57.120,0,000,0,000,0,000
250708200749.704,58.140,0,000,0,000,0,000
250708200750.724,59.160,0,000,0,000,0,000
250708200751.742,60.180,0,000,0,000,0,000
250708200752.764,61.200,0,000,0,000,0,000
250708200753.783,62.220,0,000,0,000,0,000
250708200754.802,63.240,0,000,0,000,0,000
